SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
100370,0,Cash loans,F,N,Y,0,45000.0,448056.0,16222.5,315000.0,Children,Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,63.54794520547945,,26.063013698630137,12.424657534246576,,1,0,0,1,1,0,,2.0,2,2,TUESDAY,12,0,0,0,0,0,0,XNA,,0.17604062562330736,0.5954562029091491,0.0727,0.0731,0.9876,0.83,0.0113,0.0,0.1724,0.1667,0.0417,0.0237,0.057999999999999996,0.0687,0.0058,0.0084,0.0473,0.0409,0.9871,0.8301,0.006999999999999999,0.0,0.1034,0.1667,0.0417,0.0134,0.0413,0.0462,0.0,0.0,0.0734,0.0731,0.9876,0.8323,0.0114,0.0,0.1724,0.1667,0.0417,0.0241,0.059000000000000004,0.0699,0.0058,0.0086,reg oper account,block of flats,0.0387,"Stone, brick",No,8.0,2.0,7.0,0.0,2.9808219178082194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0
100371,0,Cash loans,F,Y,Y,1,450000.0,808650.0,31464.0,675000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.072508,40.46027397260274,1.167123287671233,8.87945205479452,9.33972602739726,1.0,1,1,0,1,1,1,Core staff,3.0,1,1,WEDNESDAY,13,1,1,0,0,0,0,Kindergarten,0.8488032279999198,0.6156753285811992,0.524496446363472,0.4572,0.1461,0.9945,0.9252,0.0,0.44,0.1897,0.6667,0.0,0.0,0.3728,0.4587,0.0,0.0534,0.1429,0.0534,0.9945,0.9281,0.0,0.1611,0.069,0.6667,0.0,0.0,0.1249,0.1794,0.0,0.0051,0.4616,0.1461,0.9945,0.9262,0.0,0.44,0.1897,0.6667,0.0,0.0,0.3792,0.4669,0.0,0.0545,reg oper spec account,block of flats,0.6093,Panel,No,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100372,0,Cash loans,F,N,N,0,90000.0,531000.0,29781.0,531000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.015221,60.02465753424657,,6.353424657534247,11.723287671232876,,1,0,0,1,1,0,,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,XNA,,0.6737371194166208,0.4650692149562261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100373,0,Cash loans,F,N,N,0,225000.0,906228.0,46269.0,810000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.030755,41.131506849315066,8.991780821917809,6.4301369863013695,13.213698630136987,,1,1,1,1,0,0,Core staff,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,School,0.6235307615153555,0.6257090346027011,0.30620229831350426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.884931506849315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100374,0,Cash loans,F,Y,Y,2,112500.0,1308964.5,42354.0,1143000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.003813,41.02739726027397,20.65753424657534,20.97808219178082,11.605479452054794,17.0,1,1,0,1,0,0,Laborers,4.0,2,2,WEDNESDAY,6,0,0,0,0,1,1,Transport: type 2,,0.4864418401140338,0.5442347412142162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.7643835616438357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100375,0,Cash loans,M,N,Y,0,180000.0,942300.0,30528.0,675000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.006305,59.04657534246575,7.32054794520548,35.772602739726025,11.473972602739726,,1,1,0,1,1,0,,2.0,3,3,WEDNESDAY,7,0,0,0,0,0,0,Transport: type 1,,0.2916239092557009,0.3774042489507649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100376,0,Cash loans,M,Y,Y,0,360000.0,254700.0,20250.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,51.59178082191781,3.6767123287671235,23.81095890410959,5.663013698630137,17.0,1,1,0,1,0,0,Drivers,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Transport: type 3,0.7914124565169158,0.4459873293894053,0.4614823912998385,0.4402,0.2371,0.9831,0.7688,0.1488,0.32,0.2759,0.3333,0.375,0.1312,0.3589,0.3408,0.0,0.0,0.4485,0.24600000000000002,0.9831,0.7779,0.1502,0.3222,0.2759,0.3333,0.375,0.1342,0.3921,0.3551,0.0,0.0,0.4445,0.2371,0.9831,0.7719,0.1498,0.32,0.2759,0.3333,0.375,0.1335,0.3651,0.3469,0.0,0.0,reg oper account,block of flats,0.268,Panel,No,0.0,0.0,0.0,0.0,1.484931506849315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100377,0,Cash loans,M,N,N,2,157500.0,239850.0,25447.5,225000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.009549,39.04657534246575,3.5095890410958903,16.504109589041096,9.389041095890411,,1,1,1,1,0,0,High skill tech staff,4.0,2,2,TUESDAY,10,0,0,0,1,0,1,Business Entity Type 3,0.6420731750249923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.9424657534246575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100378,0,Cash loans,F,Y,Y,1,247500.0,808650.0,26217.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.008575,41.14246575342466,1.7506849315068493,10.947945205479453,10.901369863013699,3.0,1,1,0,1,0,0,Sales staff,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,Self-employed,,0.5289658285087285,0.7062051096536562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,2.221917808219178,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
100379,0,Cash loans,M,Y,Y,0,112500.0,942300.0,30528.0,675000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.009657,52.06301369863014,14.07123287671233,14.632876712328768,5.695890410958904,22.0,1,1,0,1,0,0,Drivers,2.0,2,2,MONDAY,11,0,0,0,0,1,1,Agriculture,,0.5600864986413236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8027397260273972,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100380,0,Cash loans,F,N,Y,0,630000.0,900000.0,57519.0,900000.0,Family,Working,Higher education,Married,House / apartment,0.072508,41.15890410958904,4.057534246575343,0.00821917808219178,6.802739726027397,,1,1,0,1,0,0,High skill tech staff,2.0,1,1,SATURDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.5989368155736363,,0.0593,0.065,0.9727,0.626,0.0,0.0,0.1207,0.1667,0.2083,0.0,0.0483,0.0411,0.0,0.0717,0.0504,0.0634,0.9717,0.6276,0.0,0.0,0.1034,0.1667,0.2083,0.0,0.0441,0.0389,0.0,0.0512,0.0599,0.065,0.9727,0.631,0.0,0.0,0.1207,0.1667,0.2083,0.0,0.0492,0.0418,0.0,0.0732,reg oper account,block of flats,0.0664,"Stone, brick",No,0.0,0.0,0.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100381,0,Cash loans,F,N,N,0,121500.0,302544.0,11533.5,198000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,With parents,0.018029,30.747945205479454,0.29315068493150687,15.394520547945206,10.287671232876713,,1,1,0,1,0,0,,1.0,3,3,SATURDAY,8,0,1,1,0,0,0,Business Entity Type 3,,0.7311297378418329,,0.1485,0.1263,0.9826,0.762,0.0321,0.2,0.1724,0.3333,0.0417,,,0.1818,,0.0,0.1513,0.131,0.9826,0.7713,0.0324,0.2014,0.1724,0.3333,0.0417,,,0.1894,,0.0,0.1499,0.1263,0.9826,0.7652,0.0323,0.2,0.1724,0.3333,0.0417,,,0.185,,0.0,,block of flats,0.2016,Panel,No,3.0,0.0,3.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100383,0,Cash loans,M,Y,N,2,180000.0,640080.0,20929.5,450000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.019101,37.68219178082192,2.243835616438356,0.7013698630136986,1.1397260273972603,22.0,1,1,0,1,0,0,Drivers,4.0,2,2,SUNDAY,15,0,0,0,0,1,1,Business Entity Type 3,,0.32482098679590937,0.42589289800515295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.5945205479452055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,9.0
100387,0,Cash loans,M,Y,Y,2,292500.0,1095817.5,43587.0,1008000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.003069,36.43561643835616,4.271232876712329,1.082191780821918,11.64109589041096,8.0,1,1,0,1,0,0,Drivers,4.0,3,3,FRIDAY,14,0,0,0,0,0,0,Industry: type 3,0.20923844579032447,0.514818296761671,0.5513812618027899,0.0629,0.0697,0.9796,,,0.0,0.1379,0.1667,,0.0599,,0.0361,,0.0,0.0641,0.0724,0.9796,,,0.0,0.1379,0.1667,,0.0613,,0.0376,,0.0,0.0635,0.0697,0.9796,,,0.0,0.1379,0.1667,,0.061,,0.0368,,0.0,,block of flats,0.0417,"Stone, brick",No,0.0,0.0,0.0,0.0,2.073972602739726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
100388,0,Cash loans,F,N,Y,0,99000.0,518562.0,20695.5,463500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.00702,51.86027397260274,11.356164383561644,29.068493150684933,6.8,,1,1,0,1,0,0,Secretaries,1.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Housing,0.830736808877882,0.3437917862373299,0.6722428897082422,0.0928,0.1057,0.9856,0.8028,0.0461,0.0,0.2069,0.1667,,0.0662,0.0756,0.0865,,,0.0945,0.1097,0.9856,0.8105,0.0465,0.0,0.2069,0.1667,,0.0677,0.0826,0.0901,,,0.0937,0.1057,0.9856,0.8054,0.0464,0.0,0.2069,0.1667,,0.0673,0.077,0.0881,,,reg oper account,block of flats,0.0933,"Stone, brick",No,0.0,0.0,0.0,0.0,0.1506849315068493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
100389,0,Cash loans,M,Y,Y,0,247500.0,1971072.0,68643.0,1800000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.006207,38.94794520547945,1.0,8.72054794520548,12.117808219178082,13.0,1,1,1,1,0,0,Core staff,2.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Self-employed,0.5585815844555191,0.748204082783147,0.7394117535524816,0.2227,0.0355,0.9816,0.7484,0.0018,0.24,0.2069,0.3333,0.375,0.0877,0.1807,0.2295,0.0039,0.0906,0.2269,0.0368,0.9816,0.7583,0.0018,0.2417,0.2069,0.3333,0.375,0.0897,0.1974,0.2392,0.0039,0.0959,0.2248,0.0355,0.9816,0.7518,0.0018,0.24,0.2069,0.3333,0.375,0.0892,0.1838,0.2337,0.0039,0.0925,reg oper account,block of flats,0.2002,Panel,No,0.0,0.0,0.0,0.0,6.632876712328767,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100390,0,Cash loans,F,N,N,0,90000.0,555273.0,14778.0,463500.0,Family,State servant,Higher education,Married,House / apartment,0.00702,32.326027397260276,3.3643835616438356,0.915068493150685,10.076712328767123,,1,1,0,1,0,0,High skill tech staff,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,Transport: type 4,,0.7332137713837072,0.6577838002083306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,5.0,0.0,0.00821917808219178,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0
100391,0,Cash loans,F,N,Y,1,153000.0,808650.0,26217.0,675000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.015221,50.178082191780824,1.3616438356164384,7.898630136986301,5.101369863013699,,1,1,1,1,0,0,Sales staff,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Other,0.6350347077546292,0.4581525181168522,0.8327850252992314,0.0237,0.0,0.9762,0.6736,0.0013,0.0,0.069,0.0417,,0.0282,0.0193,0.0137,0.0,0.0,0.0242,0.0,0.9762,0.6864,0.0013,0.0,0.069,0.0417,,0.0289,0.0211,0.0143,0.0,0.0,0.0239,0.0,0.9762,0.6779999999999999,0.0013,0.0,0.069,0.0417,,0.0287,0.0197,0.013999999999999999,0.0,0.0,reg oper account,block of flats,0.0115,"Stone, brick",No,0.0,0.0,0.0,0.0,1.0246575342465754,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100392,0,Revolving loans,M,Y,N,2,180000.0,180000.0,9000.0,180000.0,"Spouse, partner",Working,Secondary / secondary special,Civil marriage,With parents,0.020246,33.76712328767123,1.747945205479452,1.5342465753424657,11.038356164383561,17.0,1,1,0,1,0,0,Laborers,4.0,3,3,FRIDAY,7,0,0,0,0,0,0,Business Entity Type 3,0.0976820052800257,0.2626562696709219,0.7295666907060153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.589041095890411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100393,0,Cash loans,M,Y,Y,2,405000.0,2250000.0,59485.5,2250000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.007114,41.0027397260274,16.87123287671233,2.6136986301369864,13.64109589041096,6.0,1,1,0,1,1,0,Core staff,4.0,2,2,FRIDAY,13,0,0,0,0,0,0,Police,,0.6823200671179018,0.6925590674998008,0.1763,0.1337,0.9886,0.8436,,0.2,0.1724,0.3333,0.375,0.0959,,0.1918,,0.0405,0.1796,0.1388,0.9886,0.8497,,0.2014,0.1724,0.3333,0.375,0.098,,0.1999,,0.0429,0.17800000000000002,0.1337,0.9886,0.8457,,0.2,0.1724,0.3333,0.375,0.0975,,0.1953,,0.0413,,block of flats,0.1597,Panel,No,0.0,0.0,0.0,0.0,2.778082191780822,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100394,0,Cash loans,M,N,Y,0,112500.0,178290.0,11034.0,157500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792000000000004,64.98904109589041,,9.224657534246575,13.734246575342466,,1,0,0,1,0,0,,2.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,XNA,,0.6574635771143577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,4.873972602739726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
100395,0,Cash loans,M,Y,Y,0,225000.0,888840.0,32053.5,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.072508,45.8054794520548,1.8821917808219177,24.361643835616437,0.6575342465753424,12.0,1,1,0,1,0,0,Drivers,2.0,1,1,FRIDAY,17,0,0,0,0,0,0,Business Entity Type 2,0.6347416944004144,0.7756150234556971,0.7407990879702335,0.0907,0.0701,0.9732,0.6328,0.0,0.0,0.1607,0.1667,0.0417,0.0,0.07400000000000001,0.0673,0.0,0.018000000000000002,0.0756,0.0457,0.9737,0.6537,0.0,0.0,0.1379,0.1667,0.0417,0.0,0.0661,0.0677,0.0,0.0,0.0749,0.0829,0.9737,0.6444,0.0,0.0,0.1379,0.1667,0.0417,0.0,0.0616,0.0683,0.0,0.0006,reg oper account,block of flats,0.0511,"Stone, brick",No,0.0,0.0,0.0,0.0,9.180821917808219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100396,1,Cash loans,M,N,N,0,112500.0,417024.0,25330.5,360000.0,Family,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.025164,37.553424657534244,,21.394520547945206,12.153424657534247,,1,0,0,1,0,0,,1.0,2,2,SATURDAY,10,0,0,0,0,0,0,XNA,,0.29398758450226137,0.11538666200733562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100397,0,Cash loans,F,N,Y,0,144000.0,1417185.0,37512.0,1237500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.006233,62.37534246575343,8.213698630136987,27.512328767123286,12.082191780821917,,1,1,1,1,1,0,Medicine staff,2.0,2,2,TUESDAY,9,0,0,0,0,0,0,Medicine,,0.7909698130306837,0.7194907850918436,0.0464,0.003,0.9866,0.8164,0.0074,0.0,0.1034,0.1667,0.2083,0.0259,0.0378,0.0415,0.0,0.0024,0.0473,0.0032,0.9866,0.8236,0.0075,0.0,0.1034,0.1667,0.2083,0.0264,0.0413,0.0432,0.0,0.0025,0.0468,0.003,0.9866,0.8189,0.0074,0.0,0.1034,0.1667,0.2083,0.0263,0.0385,0.0422,0.0,0.0025,reg oper account,block of flats,0.0332,Panel,No,1.0,1.0,1.0,1.0,6.991780821917808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100398,0,Cash loans,F,N,Y,0,81000.0,180000.0,8658.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.030755,54.821917808219176,7.627397260273972,12.772602739726027,8.756164383561643,,1,1,1,1,0,0,Cleaning staff,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,Police,0.5744376531088096,0.5454535565974076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,9.0,1.0,3.5424657534246577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100400,0,Cash loans,F,N,N,0,270000.0,536917.5,28467.0,463500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,63.52602739726027,,37.33972602739726,12.528767123287672,,1,0,0,1,0,0,,2.0,3,3,THURSDAY,11,0,0,0,0,0,0,XNA,,0.4422946612453707,0.8027454758994178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.254794520547946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
100401,1,Cash loans,F,N,Y,0,202500.0,343683.0,16663.5,261000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.010966,55.342465753424655,,2.665753424657534,7.6136986301369864,,1,0,0,1,0,0,,1.0,2,2,THURSDAY,10,0,0,0,0,0,0,XNA,,0.6225746857008014,,0.1495,0.0813,0.9836,0.7756,0.018000000000000002,0.04,0.0345,0.3333,0.375,0.10300000000000001,0.121,0.0933,0.0039,0.0256,0.1523,0.0843,0.9836,0.7844,0.0182,0.0403,0.0345,0.3333,0.375,0.1054,0.1322,0.0972,0.0039,0.0271,0.1509,0.0813,0.9836,0.7786,0.0181,0.04,0.0345,0.3333,0.375,0.1048,0.1231,0.095,0.0039,0.0262,reg oper account,block of flats,0.0888,"Stone, brick",No,0.0,0.0,0.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100402,0,Cash loans,F,N,Y,0,81000.0,276277.5,21825.0,238500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,0.005144,54.19178082191781,,30.816438356164383,9.126027397260273,,1,0,0,1,0,0,,1.0,2,2,MONDAY,15,0,0,0,0,0,0,XNA,,,,0.0495,0.0413,0.9692,,,0.0,0.069,0.0833,,0.0215,,0.0186,,0.0,0.0504,0.0429,0.9692,,,0.0,0.069,0.0833,,0.022000000000000002,,0.0194,,0.0,0.05,0.0413,0.9692,,,0.0,0.069,0.0833,,0.0219,,0.019,,0.0,,specific housing,0.0213,"Stone, brick",No,1.0,0.0,1.0,0.0,0.7534246575342466,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100403,0,Cash loans,M,Y,Y,0,315000.0,1350000.0,39604.5,1350000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.008575,29.08219178082192,4.098630136986301,5.8054794520547945,1.6082191780821917,1.0,1,1,0,1,0,0,Sales staff,2.0,2,2,WEDNESDAY,14,0,0,0,1,1,0,Business Entity Type 3,0.13706234587086732,0.32417388485419724,0.4866531565147181,0.0742,0.0853,0.9871,0.8232,0.0107,0.0,0.1724,0.1667,0.2083,,0.0605,0.0702,0.0,0.0214,0.0756,0.0885,0.9871,0.8301,0.0108,0.0,0.1724,0.1667,0.2083,,0.0661,0.0731,0.0,0.0227,0.0749,0.0853,0.9871,0.8256,0.0108,0.0,0.1724,0.1667,0.2083,,0.0616,0.0714,0.0,0.0219,reg oper account,block of flats,0.0657,"Stone, brick",No,1.0,0.0,1.0,0.0,1.4438356164383561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
100405,0,Cash loans,M,Y,Y,0,180000.0,450000.0,22018.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.010643,23.556164383561644,0.6027397260273972,2.8986301369863012,3.5123287671232877,12.0,1,1,1,1,1,0,Core staff,1.0,2,2,TUESDAY,10,0,1,1,0,1,1,Police,0.1996248601187595,0.381816634240153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.638356164383562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100406,0,Cash loans,F,N,Y,0,135000.0,468648.0,34101.0,414000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010006,57.11232876712329,,2.1205479452054794,11.378082191780821,,1,0,0,1,1,0,,2.0,2,2,FRIDAY,8,0,0,0,0,0,0,XNA,,0.16074133880032027,0.7136313997323308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.44931506849315067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
